variable,N,Mean,Median,SD,Min,Max
followers_count,7331,8037.4092,356,131988,0,7779933
following_count,7335,940.74072,385,13005.142,0,1100973
lifetime_posts,7335,14947.227,5281,31543.668,1,758690
orig_qt_count,7335,1737.5066,631,3996.364,1,132187
rt_reply_count,7335,1484.583,230,3968.6213,0,92974
