Column1,0,1,accuracy,macro avg,weighted avg
precision,0.558,0.633,0.581,0.596,0.596
recall,0.777,0.385,0.581,0.581,0.581
f1-score,0.650,0.479,0.581,0.564,0.564
support,67346,67345,0.581,134691,134691
